"","ISIN","Coupon","Issue date","Maturity date","Term(M)","CP1","CP2","CP3","CP4","CP5","CP6","CP7","CP8","CP9","CP10","DP1","DP2","DP3","DP4","DP5","DP6","DP7","DP8","DP9","DP10","YTM1","YTM2","YTM3","YTM4","YTM5","YTM6","YTM7","YTM8","YTM9","YTM10","r1","r2","r3","r4","r5","r6","r7","r8","r9","r10","f1","f2","f3","f4","f5","f6","f7","f8","f9","f10"
"1","D929",0.015,"10/14/2014",2020-03-01,2,99.85,99.86,99.86,99.86,99.86,99.86,99.86,99.86,99.86,99.86,100.358333333333,100.3725,100.385,100.389166666667,100.393333333333,100.3975,100.401666666667,100.414166666667,100.418333333333,100.4225,0.0237666285662545,0.0233002891259394,0.0237561193390945,0.0239193407826744,0.0240887332272144,0.0242646526910082,0.0244474831153563,0.02504175949136,0.0252567368992413,0.0254810746249329,0.0237666285662552,0.0233002891259393,0.0237561193390946,0.0239193407826748,0.024088733227214,0.0242646526910077,0.0244474831153563,0.0250417594913603,0.0252567368992412,0.0254810746249331,0.0157564041900187,0.0159356551213927,0.016119926675255,0.0161816008161597,0.0162434043855193,0.0163053401168477,0.0163674108646129,0.0165544637822651,0.0166171059324826,0.0166798995774208
"2","E596",0.0075,"4/13/2015",2020-09-01,8,99.26,99.28,99.28,99.27,99.28,99.28,99.28,99.27,99.28,99.3,99.5141666666667,99.53625,99.5425,99.5345833333333,99.5466666666667,99.54875,99.5508333333333,99.5470833333333,99.5591666666667,99.58125,0.0185907437889234,0.0183332290132554,0.0184710824890148,0.0186723782489828,0.0185649603428606,0.0186125072581394,0.0186604665175754,0.0189654777722498,0.0188565359859554,0.0185866836692024,0.0176196068777103,0.0176944427988084,0.0179210477348105,0.0179978739097699,0.0180753595369122,0.018153513143637,0.0182323434050035,0.0184729831504592,0.0185546098483344,0.0186369589064066,0.0159326606412781,0.0159602506106564,0.0160440273078495,0.0160725057112773,0.0161012669242273,0.0161303148842962,0.0161596536000073,0.0162494554634935,0.0162799987615524,0.0163108539783896
"3","F254",0.0075,"10/19/2015",2021-03-01,14,98.89,98.93,98.95,98.94,98.92,98.92,98.88,98.9,98.9,98.93,99.1441666666667,99.18625,99.2125,99.2045833333333,99.1866666666667,99.18875,99.1508333333333,99.1770833333333,99.1791666666667,99.21125,0.0170513312633527,0.0167255835259234,0.016616589161515,0.0167264728952678,0.0169250608767269,0.0169478626655176,0.0173252316898155,0.0172187011350107,0.0172425060532904,0.0169973715382437,0.0164886931996552,0.0165285993109751,0.0166484915131421,0.0166888417068287,0.0167293873009907,0.0167701297184467,0.0168110703958632,0.0169350965658143,0.0169768449326475,0.0170187989564817,0.0131148007267907,0.0130602149346711,0.0128944506592201,0.0128381053098435,0.0127812020756208,0.0127237331997653,0.0126656907858708,0.0124880411918831,0.0124276227590836,0.0123665891004478
"4","F585",0.0075,"4/11/2016",2021-09-01,20,98.41,98.45,98.49,98.46,98.46,98.43,98.43,98.38,98.41,98.42,98.6641666666667,98.70625,98.7525,98.7245833333333,98.7266666666667,98.69875,98.7008333333333,98.6570833333333,98.6891666666667,98.70125,0.0171457544377723,0.0169161483891649,0.0167166462608871,0.0169175141757628,0.0169333403423982,0.0171353057158332,0.0171515535076156,0.0175129996161959,0.017342244365453,0.0172963069817835,0.0169160173369422,0.0169446278425936,0.0170303492461598,0.0170591154635485,0.017087978700235,0.0171169394478715,0.0171459982014373,0.0172337674980131,0.0172632232926355,0.0172927796189955,0.0167099693901791,0.0166963741893002,0.0166550791888806,0.0166410423481441,0.0166268664461176,0.0166125495474848,0.0165980896820681,0.0165538320440009,0.0165387798848938,0.0165235743573505
"5","G328",0.005,"10/11/2016",2022-03-01,26,97.57,97.63,97.66,97.65,97.64,97.6,97.61,97.57,97.58,97.61,97.7394444444444,97.8008333333333,97.835,97.8263888888889,97.8177777777778,97.7791666666667,97.7905555555556,97.7547222222222,97.7661111111111,97.7975,0.0164212528651641,0.0161499139103162,0.016049471654074,0.0161115855405344,0.0161738649544544,0.0163803821162062,0.0163470088769764,0.0165843486232775,0.0165510540860591,0.0164208662114925,0.0161214670556044,0.0161423548759072,0.0162049885727897,0.0162259743678796,0.0162470144599865,0.0162681090601093,0.0162892583803413,0.0163530367991975,0.0163744071429446,0.0163958332839392,0.0153264658462186,0.0153185636237704,0.0152948874010752,0.0152868401905744,0.0152787136181873,0.015270506578687,0.0152622179469313,0.0152368509385976,0.0152282242723469,0.0152195100734887
"6","ZU15",0.0275,"8/2/2011",2022-06-01,29,102.53,102.59,102.62,102.59,102.58,102.52,102.52,102.46,102.47,102.51,102.774444444444,102.842083333333,102.895,102.872638888889,102.870277777778,102.817916666667,102.825555555556,102.788472222222,102.806111111111,102.85375,0.0168448596865044,0.0165812771404282,0.0164184211343219,0.0165323782941282,0.0165622635678387,0.0168034326427906,0.0167914206455073,0.0170099711022629,0.0169556252787549,0.0167735029540579,0.0163088856802067,0.0163284277584717,0.0163851267846324,0.0164041058192072,0.0164231243753429,0.0164421823306615,0.0164612795418018,0.0165188049144163,0.0165380572139243,0.0165573476517651,0.0157857393266098,0.0157802624509776,0.0157606688137936,0.0157539961091102,0.0157472505256365,0.0157404307145174,0.0157335352760743,0.0157123803546693,0.0157051672509986,0.0156978706096293
"7","H490",0.0175,"10/6/2017",2023-03-01,38,100.31,100.42,100.48,100.45,100.44,100.35,100.31,100.27,100.31,100.38,100.903055555556,101.017916666667,101.0925,101.067361111111,101.062222222222,100.977083333333,100.941944444444,100.916527777778,100.961388888889,101.03625,0.0166101751460883,0.0162502284392884,0.0160509647933576,0.0161480319511914,0.0161797352717286,0.0164740899801759,0.0166047921118237,0.0167346567391825,0.0166020892528061,0.0163703279129599,0.0159578822577625,0.0159722981107927,0.0160148779503684,0.0160291214426423,0.0160433901577826,0.0160576841665539,0.016072003540273,0.0161151145732845,0.0161295361322382,0.0161439834222993,0.0154547234557503,0.015450884532532,0.0154385424985002,0.0154343452412616,0.0154301054040243,0.0154258223975343,0.0154214956222524,0.0154082465298951,0.0154037384715261,0.0153991834855622
"8","A610",0.015,"7/30/2012",2023-06-01,41,99.48,99.59,99.65,99.61,99.62,99.54,99.53,99.44,99.49,99.56,99.6133333333333,99.7275,99.8,99.7641666666667,99.7783333333333,99.7025,99.6966666666667,99.6191666666667,99.6733333333333,99.7475,0.0167114896705095,0.0163772685266739,0.0161973204234798,0.0163206262419022,0.0162911082713013,0.0165373303697587,0.0165692822418138,0.0168501425025389,0.0166976461462941,0.0164833765555948,0.0160746578896456,0.0160880152060045,0.016127378238569,0.0161405389253755,0.0161537193829745,0.016166919560598,0.0161801393995269,0.0162199161599447,0.0162332138673009,0.0162465307909093,0.015671602499582,0.0156680248749094,0.0156564396748516,0.0156524986200053,0.0156485168304873,0.0156444936335569,0.0156404283359439,0.0156279725699761,0.0156237314776184,0.0156194444593179
"9","J546",0.0225,"10/5/2018",2024-03-01,50,102.52,102.65,102.75,102.58,102.68,102.53,102.47,102.46,102.54,102.64,103.2825,103.41875,103.5375,103.37375,103.48,103.33625,103.2825,103.29125,103.3775,103.48375,0.0165752868580018,0.0162456466830437,0.0159828434777308,0.0164056341352848,0.0161503660616613,0.0165237661582794,0.0166712094216084,0.0166853579442163,0.0164794707921828,0.0162229641425458,0.0156106395770132,0.0156214539604932,0.0156531900353163,0.0156637973505823,0.0156744190347157,0.0156850551226755,0.0156957056499677,0.0157277442321415,0.0157384528845459,0.0157491761638893,0.0151573266425591,0.0151548276861947,0.0151465416367325,0.0151437229281489,0.0151408752248464,0.0151379981277311,0.0151350912309651,0.015126187581071,0.0151231572888819,0.015120095063182
"10","J967",0.015,"4/5/2019",2024-09-01,56,98.72,98.95,99.29,99.11,99.25,98.99,99.03,99.06,98.99,99.1,99.2283333333333,99.4625,99.815,99.6391666666667,99.7833333333333,99.5275,99.5716666666667,99.6141666666667,99.5483333333333,99.6625,0.0181806457317761,0.0176555291488146,0.0168822643394747,0.0172953027610176,0.016976129204797,0.0175734848434126,0.0174832022019109,0.0174188198231982,0.0175814566712373,0.017329751298909,0.0168294802562888,0.0168397452877345,0.0168701386929619,0.0168802942161021,0.0168904619751698,0.0169006419957505,0.0169108343037622,0.0169414852171676,0.0169517269417945,0.0169619810895448,0.0167685470880335,0.0167662422961624,0.016758942216008,0.0167564597857645,0.0167539522568281,0.0167514192822753,0.0167488605091903,0.0167410257774583,0.0167383601575149,0.0167356668808666
"11","K528",0.0125,"10/11/2019",2025-03-01,62,98.24,98.43,98.58,98.48,98.48,98.3,98.25,98.24,98.34,98.47,98.6636111111111,98.8570833333333,99.0175,98.9209722222222,98.9244444444444,98.7479166666667,98.7013888888889,98.7018055555556,98.8052777777778,98.93875,0.0163436660453303,0.0159514817694997,0.0156459318471848,0.015855184350032,0.0158570220313141,0.0162333702425548,0.0163396269208092,0.0163668239660367,0.0161601034502333,0.0158908063058984,0.0154075151053803,0.0154159839907946,0.015441089675834,0.0154494764272884,0.0154578723022516,0.0154662773182203,0.0154746914929319,0.0154999891509713,0.0155084401436366,0.0155169003881753,0.0150145182346322,0.0150124461695395,0.0150059812080725,0.0150037830089572,0.015001562706866,0.01499931999582,0.0149970545645149,0.014990118754047,0.0149877592186955,0.0149853753232235
